classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
non-alternating,94,94,She crooned the woman wearing the hat a lullaby,She crooned a lullaby to the woman wearing the hat,indef,3,longDefinite
non-alternating,94,94,She crooned a man from work a lullaby,She crooned a lullaby to a man from work,indef,3,longIndefinite
non-alternating,94,94,She crooned him a lullaby,She crooned a lullaby to him,indef,3,pronoun
non-alternating,94,94,She crooned the woman a lullaby,She crooned a lullaby to the woman,indef,3,shortDefinite
non-alternating,94,94,She crooned a woman a lullaby,She crooned a lullaby to a woman,indef,3,shortIndefinite
non-alternating,94,94,She crooned the woman who was from work a melody,She crooned a melody to the woman who was from work,indef,4,longDefinite
non-alternating,94,94,She crooned a woman who was wearing a hat a melody,She crooned a melody to a woman who was wearing a hat,indef,4,longIndefinite
non-alternating,94,94,She crooned him a melody,She crooned a melody to him,indef,4,pronoun
non-alternating,94,94,She crooned the woman a melody,She crooned a melody to the woman,indef,4,shortDefinite
non-alternating,94,94,She crooned a man a melody,She crooned a melody to a man,indef,4,shortIndefinite
non-alternating,94,94,She crooned the woman who was wearing the hat something,She crooned something to the woman who was wearing the hat,something,5,longDefinite
non-alternating,94,94,She crooned a woman who was wearing a hat something,She crooned something to a woman who was wearing a hat,something,5,longIndefinite
non-alternating,94,94,She crooned him something,She crooned something to him,something,5,pronoun
non-alternating,94,94,She crooned the woman something,She crooned something to the woman,something,5,shortDefinite
non-alternating,94,94,She crooned a man something,She crooned something to a man,something,5,shortIndefinite
non-alternating,95,95,He stammered the man wearing the hat the response,He stammered the response to the man wearing the hat,def,1,longDefinite
non-alternating,95,95,He stammered a woman from work the response,He stammered the response to a woman from work,def,1,longIndefinite
non-alternating,95,95,He stammered her the response,He stammered the response to her,def,1,pronoun
non-alternating,95,95,He stammered the woman the response,He stammered the response to the woman,def,1,shortDefinite
non-alternating,95,95,He stammered a woman the response,He stammered the response to a woman,def,1,shortIndefinite
non-alternating,95,95,He stammered the woman who was wearing the hat the request,He stammered the request to the woman who was wearing the hat,def,2,longDefinite
non-alternating,95,95,He stammered a man who was from work the request,He stammered the request to a man who was from work,def,2,longIndefinite
non-alternating,95,95,He stammered her the request,He stammered the request to her,def,2,pronoun
non-alternating,95,95,He stammered the man the request,He stammered the request to the man,def,2,shortDefinite
non-alternating,95,95,He stammered a woman the request,He stammered the request to a woman,def,2,shortIndefinite
non-alternating,95,95,He stammered the man who was wearing the hat a question,He stammered a question to the man who was wearing the hat,indef,3,longDefinite
non-alternating,95,95,He stammered a man who was wearing a hat a question,He stammered a question to a man who was wearing a hat,indef,3,longIndefinite
non-alternating,95,95,He stammered her a question,He stammered a question to her,indef,3,pronoun
non-alternating,95,95,He stammered the woman a question,He stammered a question to the woman,indef,3,shortDefinite
non-alternating,95,95,He stammered a man a question,He stammered a question to a man,indef,3,shortIndefinite
non-alternating,95,95,He stammered the woman who was from work a thought,He stammered a thought to the woman who was from work,indef,4,longDefinite
non-alternating,95,95,He stammered a man who was from work a thought,He stammered a thought to a man who was from work,indef,4,longIndefinite
non-alternating,95,95,He stammered her a thought,He stammered a thought to her,indef,4,pronoun
non-alternating,95,95,He stammered the man a thought,He stammered a thought to the man,indef,4,shortDefinite
non-alternating,95,95,He stammered a woman a thought,He stammered a thought to a woman,indef,4,shortIndefinite
non-alternating,95,95,He stammered the woman wearing the hat something,He stammered something to the woman wearing the hat,something,5,longDefinite
non-alternating,95,95,He stammered a man who was from work something,He stammered something to a man who was from work,something,5,longIndefinite
non-alternating,95,95,He stammered her something,He stammered something to her,something,5,pronoun
non-alternating,95,95,He stammered the woman something,He stammered something to the woman,something,5,shortDefinite
non-alternating,95,95,He stammered a woman something,He stammered something to a woman,something,5,shortIndefinite
non-alternating,96,96,She explicated the woman from work her proposal,She explicated her proposal to the woman from work,def,1,longDefinite
non-alternating,96,96,She explicated a woman wearing a hat her proposal,She explicated her proposal to a woman wearing a hat,def,1,longIndefinite
non-alternating,96,96,She explicated him her proposal,She explicated her proposal to him,def,1,pronoun
non-alternating,96,96,She explicated the woman her proposal,She explicated her proposal to the woman,def,1,shortDefinite
non-alternating,96,96,She explicated a man her proposal,She explicated her proposal to a man,def,1,shortIndefinite
non-alternating,96,96,She explicated the woman who was wearing the hat her idea,She explicated her idea to the woman who was wearing the hat,def,2,longDefinite
non-alternating,96,96,She explicated a woman who was wearing a hat her idea,She explicated her idea to a woman who was wearing a hat,def,2,longIndefinite
non-alternating,96,96,She explicated him her idea,She explicated her idea to him,def,2,pronoun
non-alternating,96,96,She explicated the woman her idea,She explicated her idea to the woman,def,2,shortDefinite
non-alternating,96,96,She explicated a man her idea,She explicated her idea to a man,def,2,shortIndefinite
non-alternating,96,96,She explicated the man who was wearing the hat a concept,She explicated a concept to the man who was wearing the hat,indef,3,longDefinite
non-alternating,96,96,She explicated a man wearing a hat a concept,She explicated a concept to a man wearing a hat,indef,3,longIndefinite
non-alternating,96,96,She explicated him a concept,She explicated a concept to him,indef,3,pronoun
non-alternating,96,96,She explicated the man a concept,She explicated a concept to the man,indef,3,shortDefinite
non-alternating,96,96,She explicated a man a concept,She explicated a concept to a man,indef,3,shortIndefinite
non-alternating,96,96,She explicated the man from work a rule,She explicated a rule to the man from work,indef,4,longDefinite
non-alternating,96,96,She explicated a woman wearing a hat a rule,She explicated a rule to a woman wearing a hat,indef,4,longIndefinite
non-alternating,96,96,She explicated him a rule,She explicated a rule to him,indef,4,pronoun
non-alternating,96,96,She explicated the woman a rule,She explicated a rule to the woman,indef,4,shortDefinite
non-alternating,96,96,She explicated a man a rule,She explicated a rule to a man,indef,4,shortIndefinite
non-alternating,96,96,She explicated the woman who was wearing the hat something,She explicated something to the woman who was wearing the hat,something,5,longDefinite
non-alternating,96,96,She explicated a woman from work something,She explicated something to a woman from work,something,5,longIndefinite
non-alternating,96,96,She explicated him something,She explicated something to him,something,5,pronoun
non-alternating,96,96,She explicated the man something,She explicated something to the man,something,5,shortDefinite
non-alternating,96,96,She explicated a man something,She explicated something to a man,something,5,shortIndefinite
non-alternating,97,97,He remitted the woman who was wearing the hat the earnings,He remitted the earnings to the woman who was wearing the hat,def,1,longDefinite
non-alternating,97,97,He remitted a man from work the earnings,He remitted the earnings to a man from work,def,1,longIndefinite
non-alternating,97,97,He remitted her the earnings,He remitted the earnings to her,def,1,pronoun
non-alternating,97,97,He remitted the man the earnings,He remitted the earnings to the man,def,1,shortDefinite
non-alternating,97,97,He remitted a woman the earnings,He remitted the earnings to a woman,def,1,shortIndefinite
non-alternating,97,97,He remitted the woman who was from work the funds,He remitted the funds to the woman who was from work,def,2,longDefinite
non-alternating,97,97,He remitted a woman wearing a hat the funds,He remitted the funds to a woman wearing a hat,def,2,longIndefinite
non-alternating,97,97,He remitted her the funds,He remitted the funds to her,def,2,pronoun
non-alternating,97,97,He remitted the man the funds,He remitted the funds to the man,def,2,shortDefinite
non-alternating,97,97,He remitted a woman the funds,He remitted the funds to a woman,def,2,shortIndefinite
