takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
FALSE,FALSE,non-alternating,92,92,Juan chirped a woman some noises,Juan chirped some noises to a woman,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,92,92,Mary chirped the woman who was from work a greeting,Mary chirped a greeting to the woman who was from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,92,92,Mary chirped a woman who was from work a greeting,Mary chirped a greeting to a woman who was from work,indef,4,longIndefinite
FALSE,FALSE,non-alternating,92,92,John chirped her a greeting,John chirped a greeting to her,indef,4,pronoun
FALSE,FALSE,non-alternating,92,92,Michael chirped the man a greeting,Michael chirped a greeting to the man,indef,4,shortDefinite
FALSE,FALSE,non-alternating,92,92,Maria chirped a woman a greeting,Maria chirped a greeting to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,92,92,John chirped the woman who was wearing the hat something,John chirped something to the woman who was wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,92,92,John chirped a man who was from work something,John chirped something to a man who was from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,92,92,Bob chirped her something,Bob chirped something to her,something,5,pronoun
FALSE,FALSE,non-alternating,92,92,Alice chirped the man something,Alice chirped something to the man,something,5,shortDefinite
FALSE,FALSE,non-alternating,92,92,Michael chirped a man something,Michael chirped something to a man,something,5,shortIndefinite
FALSE,FALSE,non-alternating,93,93,Michael croaked the woman from work the name,Michael croaked the name to the woman from work,def,1,longDefinite
FALSE,FALSE,non-alternating,93,93,Juan croaked a woman wearing a hat the name,Juan croaked the name to a woman wearing a hat,def,1,longIndefinite
FALSE,FALSE,non-alternating,93,93,Mary croaked him the name,Mary croaked the name to him,def,1,pronoun
FALSE,FALSE,non-alternating,93,93,Linda croaked the woman the name,Linda croaked the name to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,93,93,Juan croaked a woman the name,Juan croaked the name to a woman,def,1,shortIndefinite
FALSE,FALSE,non-alternating,93,93,Maria croaked the man from work the instructions,Maria croaked the instructions to the man from work,def,2,longDefinite
FALSE,FALSE,non-alternating,93,93,Linda croaked a man wearing a hat the instructions,Linda croaked the instructions to a man wearing a hat,def,2,longIndefinite
FALSE,FALSE,non-alternating,93,93,John croaked her the instructions,John croaked the instructions to her,def,2,pronoun
FALSE,FALSE,non-alternating,93,93,Mary croaked the woman the instructions,Mary croaked the instructions to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,93,93,Linda croaked a woman the instructions,Linda croaked the instructions to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,93,93,Maria croaked the man wearing the hat a request,Maria croaked a request to the man wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,93,93,John croaked a woman who was wearing a hat a request,John croaked a request to a woman who was wearing a hat,indef,3,longIndefinite
FALSE,FALSE,non-alternating,93,93,John croaked her a request,John croaked a request to her,indef,3,pronoun
FALSE,FALSE,non-alternating,93,93,Michael croaked the woman a request,Michael croaked a request to the woman,indef,3,shortDefinite
FALSE,FALSE,non-alternating,93,93,Alice croaked a man a request,Alice croaked a request to a man,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,93,93,Alice croaked the woman wearing the hat an apology,Alice croaked an apology to the woman wearing the hat,indef,4,longDefinite
FALSE,FALSE,non-alternating,93,93,Bob croaked a woman who was wearing a hat an apology,Bob croaked an apology to a woman who was wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,93,93,Maria croaked him an apology,Maria croaked an apology to him,indef,4,pronoun
FALSE,FALSE,non-alternating,93,93,Bob croaked the woman an apology,Bob croaked an apology to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,93,93,Michael croaked a woman an apology,Michael croaked an apology to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,93,93,Bob croaked the man wearing the hat something,Bob croaked something to the man wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,93,93,John croaked a woman who was wearing a hat something,John croaked something to a woman who was wearing a hat,something,5,longIndefinite
FALSE,FALSE,non-alternating,93,93,John croaked her something,John croaked something to her,something,5,pronoun
FALSE,FALSE,non-alternating,93,93,Juan croaked the man something,Juan croaked something to the man,something,5,shortDefinite
FALSE,FALSE,non-alternating,93,93,Michael croaked a woman something,Michael croaked something to a woman,something,5,shortIndefinite
FALSE,FALSE,non-alternating,94,94,John crooned the woman who was wearing the hat the song,John crooned the song to the woman who was wearing the hat,def,1,longDefinite
FALSE,FALSE,non-alternating,94,94,Alice crooned a man who was wearing a hat the song,Alice crooned the song to a man who was wearing a hat,def,1,longIndefinite
FALSE,FALSE,non-alternating,94,94,Maria crooned him the song,Maria crooned the song to him,def,1,pronoun
FALSE,FALSE,non-alternating,94,94,Juan crooned the woman the song,Juan crooned the song to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,94,94,Maria crooned a woman the song,Maria crooned the song to a woman,def,1,shortIndefinite
FALSE,FALSE,non-alternating,94,94,Juan crooned the man from work the aria,Juan crooned the aria to the man from work,def,2,longDefinite
FALSE,FALSE,non-alternating,94,94,Mary crooned a man who was wearing a hat the aria,Mary crooned the aria to a man who was wearing a hat,def,2,longIndefinite
FALSE,FALSE,non-alternating,94,94,Linda crooned him the aria,Linda crooned the aria to him,def,2,pronoun
FALSE,FALSE,non-alternating,94,94,Juan crooned the woman the aria,Juan crooned the aria to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,94,94,Michael crooned a man the aria,Michael crooned the aria to a man,def,2,shortIndefinite
FALSE,FALSE,non-alternating,94,94,Michael crooned the man who was wearing the hat a lullaby,Michael crooned a lullaby to the man who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,94,94,Mary crooned a woman from work a lullaby,Mary crooned a lullaby to a woman from work,indef,3,longIndefinite
FALSE,FALSE,non-alternating,94,94,Maria crooned him a lullaby,Maria crooned a lullaby to him,indef,3,pronoun
FALSE,FALSE,non-alternating,94,94,Linda crooned the woman a lullaby,Linda crooned a lullaby to the woman,indef,3,shortDefinite
FALSE,FALSE,non-alternating,94,94,John crooned a man a lullaby,John crooned a lullaby to a man,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,94,94,Maria crooned the man who was from work a melody,Maria crooned a melody to the man who was from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,94,94,Michael crooned a man from work a melody,Michael crooned a melody to a man from work,indef,4,longIndefinite
FALSE,FALSE,non-alternating,94,94,Michael crooned her a melody,Michael crooned a melody to her,indef,4,pronoun
FALSE,FALSE,non-alternating,94,94,John crooned the woman a melody,John crooned a melody to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,94,94,Maria crooned a woman a melody,Maria crooned a melody to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,94,94,Bob crooned the woman who was from work something,Bob crooned something to the woman who was from work,something,5,longDefinite
FALSE,FALSE,non-alternating,94,94,Alice crooned a man from work something,Alice crooned something to a man from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,94,94,John crooned her something,John crooned something to her,something,5,pronoun
FALSE,FALSE,non-alternating,94,94,Juan crooned the man something,Juan crooned something to the man,something,5,shortDefinite
FALSE,FALSE,non-alternating,94,94,Mary crooned a woman something,Mary crooned something to a woman,something,5,shortIndefinite
FALSE,FALSE,non-alternating,95,95,Michael stammered the man who was from work the response,Michael stammered the response to the man who was from work,def,1,longDefinite
FALSE,FALSE,non-alternating,95,95,Linda stammered a woman who was from work the response,Linda stammered the response to a woman who was from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,95,95,Juan stammered her the response,Juan stammered the response to her,def,1,pronoun
FALSE,FALSE,non-alternating,95,95,Alice stammered the woman the response,Alice stammered the response to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,95,95,Linda stammered a man the response,Linda stammered the response to a man,def,1,shortIndefinite
FALSE,FALSE,non-alternating,95,95,Maria stammered the woman who was wearing the hat the request,Maria stammered the request to the woman who was wearing the hat,def,2,longDefinite
FALSE,FALSE,non-alternating,95,95,Juan stammered a woman who was wearing a hat the request,Juan stammered the request to a woman who was wearing a hat,def,2,longIndefinite
FALSE,FALSE,non-alternating,95,95,Alice stammered him the request,Alice stammered the request to him,def,2,pronoun
FALSE,FALSE,non-alternating,95,95,Mary stammered the woman the request,Mary stammered the request to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,95,95,Alice stammered a woman the request,Alice stammered the request to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,95,95,Mary stammered the man who was from work a question,Mary stammered a question to the man who was from work,indef,3,longDefinite
FALSE,FALSE,non-alternating,95,95,Bob stammered a woman who was wearing a hat a question,Bob stammered a question to a woman who was wearing a hat,indef,3,longIndefinite
FALSE,FALSE,non-alternating,95,95,Bob stammered her a question,Bob stammered a question to her,indef,3,pronoun
FALSE,FALSE,non-alternating,95,95,Mary stammered the man a question,Mary stammered a question to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,95,95,Linda stammered a woman a question,Linda stammered a question to a woman,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,95,95,John stammered the woman wearing the hat a thought,John stammered a thought to the woman wearing the hat,indef,4,longDefinite
FALSE,FALSE,non-alternating,95,95,Bob stammered a man wearing a hat a thought,Bob stammered a thought to a man wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,95,95,John stammered her a thought,John stammered a thought to her,indef,4,pronoun
FALSE,FALSE,non-alternating,95,95,Alice stammered the woman a thought,Alice stammered a thought to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,95,95,Michael stammered a man a thought,Michael stammered a thought to a man,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,95,95,Alice stammered the woman wearing the hat something,Alice stammered something to the woman wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,95,95,Linda stammered a man who was wearing a hat something,Linda stammered something to a man who was wearing a hat,something,5,longIndefinite
FALSE,FALSE,non-alternating,95,95,Bob stammered her something,Bob stammered something to her,something,5,pronoun
FALSE,FALSE,non-alternating,95,95,Maria stammered the man something,Maria stammered something to the man,something,5,shortDefinite
FALSE,FALSE,non-alternating,95,95,Maria stammered a man something,Maria stammered something to a man,something,5,shortIndefinite
TRUE,FALSE,non-alternating,96,96,Alice explicated the man who was wearing the hat her proposal,Alice explicated her proposal to the man who was wearing the hat,def,1,longDefinite
TRUE,FALSE,non-alternating,96,96,Linda explicated a woman from work her proposal,Linda explicated her proposal to a woman from work,def,1,longIndefinite
TRUE,FALSE,non-alternating,96,96,Alice explicated him her proposal,Alice explicated her proposal to him,def,1,pronoun
TRUE,FALSE,non-alternating,96,96,Alice explicated the man her proposal,Alice explicated her proposal to the man,def,1,shortDefinite
TRUE,FALSE,non-alternating,96,96,Alice explicated a man her proposal,Alice explicated her proposal to a man,def,1,shortIndefinite
TRUE,FALSE,non-alternating,96,96,Mary explicated the woman who was from work her idea,Mary explicated her idea to the woman who was from work,def,2,longDefinite
TRUE,FALSE,non-alternating,96,96,Maria explicated a man wearing a hat her idea,Maria explicated her idea to a man wearing a hat,def,2,longIndefinite
TRUE,FALSE,non-alternating,96,96,Linda explicated him her idea,Linda explicated her idea to him,def,2,pronoun
TRUE,FALSE,non-alternating,96,96,Linda explicated the woman her idea,Linda explicated her idea to the woman,def,2,shortDefinite
TRUE,FALSE,non-alternating,96,96,Linda explicated a man her idea,Linda explicated her idea to a man,def,2,shortIndefinite
FALSE,FALSE,non-alternating,96,96,Juan explicated the woman wearing the hat a concept,Juan explicated a concept to the woman wearing the hat,indef,3,longDefinite
