plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
FALSE,non-alternating,97,97,Linda remitted a woman who was from work the funds,Linda remitted the funds to a woman who was from work,def,2,longIndefinite
FALSE,non-alternating,97,97,Linda remitted him the funds,Linda remitted the funds to him,def,2,pronoun
FALSE,non-alternating,97,97,Linda remitted the woman the funds,Linda remitted the funds to the woman,def,2,shortDefinite
FALSE,non-alternating,97,97,Linda remitted a man the funds,Linda remitted the funds to a man,def,2,shortIndefinite
FALSE,non-alternating,97,97,Linda remitted the woman from work a percentage,Linda remitted a percentage to the woman from work,indef,3,longDefinite
FALSE,non-alternating,97,97,Linda remitted a woman who was from work a percentage,Linda remitted a percentage to a woman who was from work,indef,3,longIndefinite
FALSE,non-alternating,97,97,Linda remitted him a percentage,Linda remitted a percentage to him,indef,3,pronoun
FALSE,non-alternating,97,97,Linda remitted the man a percentage,Linda remitted a percentage to the man,indef,3,shortDefinite
FALSE,non-alternating,97,97,Linda remitted a man a percentage,Linda remitted a percentage to a man,indef,3,shortIndefinite
FALSE,non-alternating,97,97,Linda remitted the man who was from work a fee,Linda remitted a fee to the man who was from work,indef,4,longDefinite
FALSE,non-alternating,97,97,Linda remitted a man who was wearing a hat a fee,Linda remitted a fee to a man who was wearing a hat,indef,4,longIndefinite
FALSE,non-alternating,97,97,Linda remitted him a fee,Linda remitted a fee to him,indef,4,pronoun
FALSE,non-alternating,97,97,Linda remitted the woman a fee,Linda remitted a fee to the woman,indef,4,shortDefinite
FALSE,non-alternating,97,97,Linda remitted a woman a fee,Linda remitted a fee to a woman,indef,4,shortIndefinite
FALSE,non-alternating,97,97,Linda remitted the woman who was from work something,Linda remitted something to the woman who was from work,something,5,longDefinite
FALSE,non-alternating,97,97,Linda remitted a man who was wearing a hat something,Linda remitted something to a man who was wearing a hat,something,5,longIndefinite
FALSE,non-alternating,97,97,Linda remitted him something,Linda remitted something to him,something,5,pronoun
FALSE,non-alternating,97,97,Linda remitted the man something,Linda remitted something to the man,something,5,shortDefinite
FALSE,non-alternating,97,97,Linda remitted a man something,Linda remitted something to a man,something,5,shortIndefinite
FALSE,non-alternating,98,98,Linda yodeled the woman who was from work the song,Linda yodeled the song to the woman who was from work,def,1,longDefinite
FALSE,non-alternating,98,98,Linda yodeled a woman from work the song,Linda yodeled the song to a woman from work,def,1,longIndefinite
FALSE,non-alternating,98,98,Linda yodeled him the song,Linda yodeled the song to him,def,1,pronoun
FALSE,non-alternating,98,98,Linda yodeled the man the song,Linda yodeled the song to the man,def,1,shortDefinite
FALSE,non-alternating,98,98,Linda yodeled a man the song,Linda yodeled the song to a man,def,1,shortIndefinite
FALSE,non-alternating,98,98,Linda yodeled the woman wearing the hat the melody,Linda yodeled the melody to the woman wearing the hat,def,2,longDefinite
FALSE,non-alternating,98,98,Linda yodeled a woman wearing a hat the melody,Linda yodeled the melody to a woman wearing a hat,def,2,longIndefinite
FALSE,non-alternating,98,98,Linda yodeled him the melody,Linda yodeled the melody to him,def,2,pronoun
FALSE,non-alternating,98,98,Linda yodeled the woman the melody,Linda yodeled the melody to the woman,def,2,shortDefinite
FALSE,non-alternating,98,98,Linda yodeled a woman the melody,Linda yodeled the melody to a woman,def,2,shortIndefinite
FALSE,non-alternating,98,98,Linda yodeled the woman wearing the hat a greeting,Linda yodeled a greeting to the woman wearing the hat,indef,3,longDefinite
FALSE,non-alternating,98,98,Linda yodeled a woman who was from work a greeting,Linda yodeled a greeting to a woman who was from work,indef,3,longIndefinite
FALSE,non-alternating,98,98,Linda yodeled him a greeting,Linda yodeled a greeting to him,indef,3,pronoun
FALSE,non-alternating,98,98,Linda yodeled the man a greeting,Linda yodeled a greeting to the man,indef,3,shortDefinite
FALSE,non-alternating,98,98,Linda yodeled a woman a greeting,Linda yodeled a greeting to a woman,indef,3,shortIndefinite
FALSE,non-alternating,98,98,Linda yodeled the man who was wearing the hat some news,Linda yodeled some news to the man who was wearing the hat,indef,4,longDefinite
FALSE,non-alternating,98,98,Linda yodeled a man wearing a hat some news,Linda yodeled some news to a man wearing a hat,indef,4,longIndefinite
FALSE,non-alternating,98,98,Linda yodeled him some news,Linda yodeled some news to him,indef,4,pronoun
FALSE,non-alternating,98,98,Linda yodeled the man some news,Linda yodeled some news to the man,indef,4,shortDefinite
FALSE,non-alternating,98,98,Linda yodeled a man some news,Linda yodeled some news to a man,indef,4,shortIndefinite
FALSE,non-alternating,98,98,Linda yodeled the man from work something,Linda yodeled something to the man from work,something,5,longDefinite
FALSE,non-alternating,98,98,Linda yodeled a man wearing a hat something,Linda yodeled something to a man wearing a hat,something,5,longIndefinite
FALSE,non-alternating,98,98,Linda yodeled him something,Linda yodeled something to him,something,5,pronoun
FALSE,non-alternating,98,98,Linda yodeled the woman something,Linda yodeled something to the woman,something,5,shortDefinite
FALSE,non-alternating,98,98,Linda yodeled a man something,Linda yodeled something to a man,something,5,shortIndefinite
FALSE,non-alternating,99,99,Linda warbled the man who was from work the song,Linda warbled the song to the man who was from work,def,1,longDefinite
FALSE,non-alternating,99,99,Linda warbled a woman wearing a hat the song,Linda warbled the song to a woman wearing a hat,def,1,longIndefinite
FALSE,non-alternating,99,99,Linda warbled him the song,Linda warbled the song to him,def,1,pronoun
FALSE,non-alternating,99,99,Linda warbled the man the song,Linda warbled the song to the man,def,1,shortDefinite
FALSE,non-alternating,99,99,Linda warbled a man the song,Linda warbled the song to a man,def,1,shortIndefinite
FALSE,non-alternating,99,99,Linda warbled the woman who was wearing the hat the melody,Linda warbled the melody to the woman who was wearing the hat,def,2,longDefinite
FALSE,non-alternating,99,99,Linda warbled a woman from work the melody,Linda warbled the melody to a woman from work,def,2,longIndefinite
FALSE,non-alternating,99,99,Linda warbled him the melody,Linda warbled the melody to him,def,2,pronoun
FALSE,non-alternating,99,99,Linda warbled the woman the melody,Linda warbled the melody to the woman,def,2,shortDefinite
FALSE,non-alternating,99,99,Linda warbled a man the melody,Linda warbled the melody to a man,def,2,shortIndefinite
FALSE,non-alternating,99,99,Linda warbled the man wearing the hat some sounds,Linda warbled some sounds to the man wearing the hat,indef,3,longDefinite
FALSE,non-alternating,99,99,Linda warbled a man from work some sounds,Linda warbled some sounds to a man from work,indef,3,longIndefinite
FALSE,non-alternating,99,99,Linda warbled him some sounds,Linda warbled some sounds to him,indef,3,pronoun
FALSE,non-alternating,99,99,Linda warbled the man some sounds,Linda warbled some sounds to the man,indef,3,shortDefinite
FALSE,non-alternating,99,99,Linda warbled a man some sounds,Linda warbled some sounds to a man,indef,3,shortIndefinite
FALSE,non-alternating,99,99,Linda warbled the woman wearing the hat a greeting,Linda warbled a greeting to the woman wearing the hat,indef,4,longDefinite
FALSE,non-alternating,99,99,Linda warbled a man who was wearing a hat a greeting,Linda warbled a greeting to a man who was wearing a hat,indef,4,longIndefinite
FALSE,non-alternating,99,99,Linda warbled him a greeting,Linda warbled a greeting to him,indef,4,pronoun
FALSE,non-alternating,99,99,Linda warbled the man a greeting,Linda warbled a greeting to the man,indef,4,shortDefinite
FALSE,non-alternating,99,99,Linda warbled a woman a greeting,Linda warbled a greeting to a woman,indef,4,shortIndefinite
FALSE,non-alternating,99,99,Linda warbled the woman who was from work something,Linda warbled something to the woman who was from work,something,5,longDefinite
FALSE,non-alternating,99,99,Linda warbled a man wearing a hat something,Linda warbled something to a man wearing a hat,something,5,longIndefinite
FALSE,non-alternating,99,99,Linda warbled him something,Linda warbled something to him,something,5,pronoun
FALSE,non-alternating,99,99,Linda warbled the man something,Linda warbled something to the man,something,5,shortDefinite
FALSE,non-alternating,99,99,Linda warbled a man something,Linda warbled something to a man,something,5,shortIndefinite
FALSE,non-alternating,100,100,Mary drawled the woman who was from work the order,Mary drawled the order to the woman who was from work,def,1,longDefinite
FALSE,non-alternating,100,100,Mary drawled a man who was wearing a hat the order,Mary drawled the order to a man who was wearing a hat,def,1,longIndefinite
FALSE,non-alternating,100,100,Mary drawled him the order,Mary drawled the order to him,def,1,pronoun
FALSE,non-alternating,100,100,Mary drawled the woman the order,Mary drawled the order to the woman,def,1,shortDefinite
FALSE,non-alternating,100,100,Mary drawled a woman the order,Mary drawled the order to a woman,def,1,shortIndefinite
FALSE,non-alternating,100,100,Mary drawled the man who was from work the words,Mary drawled the words to the man who was from work,def,2,longDefinite
FALSE,non-alternating,100,100,Mary drawled a man who was from work the words,Mary drawled the words to a man who was from work,def,2,longIndefinite
FALSE,non-alternating,100,100,Mary drawled him the words,Mary drawled the words to him,def,2,pronoun
FALSE,non-alternating,100,100,Mary drawled the man the words,Mary drawled the words to the man,def,2,shortDefinite
FALSE,non-alternating,100,100,Mary drawled a woman the words,Mary drawled the words to a woman,def,2,shortIndefinite
FALSE,non-alternating,100,100,Mary drawled the man who was wearing the hat a compliment,Mary drawled a compliment to the man who was wearing the hat,indef,3,longDefinite
FALSE,non-alternating,100,100,Mary drawled a woman who was from work a compliment,Mary drawled a compliment to a woman who was from work,indef,3,longIndefinite
FALSE,non-alternating,100,100,Mary drawled him a compliment,Mary drawled a compliment to him,indef,3,pronoun
FALSE,non-alternating,100,100,Mary drawled the man a compliment,Mary drawled a compliment to the man,indef,3,shortDefinite
FALSE,non-alternating,100,100,Mary drawled a man a compliment,Mary drawled a compliment to a man,indef,3,shortIndefinite
FALSE,non-alternating,100,100,Mary drawled the man who was from work a greeting,Mary drawled a greeting to the man who was from work,indef,4,longDefinite
FALSE,non-alternating,100,100,Mary drawled a man from work a greeting,Mary drawled a greeting to a man from work,indef,4,longIndefinite
FALSE,non-alternating,100,100,Mary drawled him a greeting,Mary drawled a greeting to him,indef,4,pronoun
FALSE,non-alternating,100,100,Mary drawled the man a greeting,Mary drawled a greeting to the man,indef,4,shortDefinite
FALSE,non-alternating,100,100,Mary drawled a man a greeting,Mary drawled a greeting to a man,indef,4,shortIndefinite
FALSE,non-alternating,100,100,Mary drawled the man who was wearing the hat something,Mary drawled something to the man who was wearing the hat,something,5,longDefinite
FALSE,non-alternating,100,100,Mary drawled a man who was wearing a hat something,Mary drawled something to a man who was wearing a hat,something,5,longIndefinite
