plural,classification,verb_id,frequency_rank,verb,theme_type,theme_id,theme,recipient,recipient_id,subject
FALSE,alternating,151,51,signaled,indef,4,a formation,a man who was from work,longIndefinite,John
FALSE,alternating,151,51,signaled,indef,4,a formation,a woman who was from work,longIndefinite,Juan
FALSE,alternating,151,51,signaled,indef,4,a formation,a man who was wearing a hat,longIndefinite,Alice
FALSE,alternating,151,51,signaled,indef,4,a formation,a woman who was wearing a hat,longIndefinite,John
FALSE,alternating,151,51,signaled,indef,4,a formation,a man from work,longIndefinite,Mary
FALSE,alternating,151,51,signaled,indef,4,a formation,a woman from work,longIndefinite,Alice
FALSE,alternating,151,51,signaled,indef,4,a formation,a man wearing a hat,longIndefinite,Alice
FALSE,alternating,151,51,signaled,indef,4,a formation,a woman wearing a hat,longIndefinite,Michael
FALSE,alternating,152,52,bounced,indef,4,a toy,her,pronoun,Michael
FALSE,alternating,152,52,bounced,indef,4,a toy,him,pronoun,Linda
FALSE,alternating,152,52,bounced,indef,4,a toy,the man,shortDefinite,John
FALSE,alternating,152,52,bounced,indef,4,a toy,the woman,shortDefinite,Juan
FALSE,alternating,152,52,bounced,indef,4,a toy,a man,shortIndefinite,Maria
FALSE,alternating,152,52,bounced,indef,4,a toy,a woman,shortIndefinite,Linda
FALSE,alternating,152,52,bounced,indef,4,a toy,the man who was from work,longDefinite,Juan
FALSE,alternating,152,52,bounced,indef,4,a toy,the woman who was from work,longDefinite,Alice
FALSE,alternating,152,52,bounced,indef,4,a toy,the man who was wearing the hat,longDefinite,Juan
FALSE,alternating,152,52,bounced,indef,4,a toy,the woman who was wearing the hat,longDefinite,Maria
FALSE,alternating,152,52,bounced,indef,4,a toy,the man from work,longDefinite,Juan
FALSE,alternating,152,52,bounced,indef,4,a toy,the woman from work,longDefinite,Bob
FALSE,alternating,152,52,bounced,indef,4,a toy,the man wearing the hat,longDefinite,John
FALSE,alternating,152,52,bounced,indef,4,a toy,the woman wearing the hat,longDefinite,Juan
FALSE,alternating,152,52,bounced,indef,4,a toy,a man who was from work,longIndefinite,Juan
FALSE,alternating,152,52,bounced,indef,4,a toy,a woman who was from work,longIndefinite,Linda
FALSE,alternating,152,52,bounced,indef,4,a toy,a man who was wearing a hat,longIndefinite,Mary
FALSE,alternating,152,52,bounced,indef,4,a toy,a woman who was wearing a hat,longIndefinite,Mary
FALSE,alternating,152,52,bounced,indef,4,a toy,a man from work,longIndefinite,Juan
FALSE,alternating,152,52,bounced,indef,4,a toy,a woman from work,longIndefinite,Linda
FALSE,alternating,152,52,bounced,indef,4,a toy,a man wearing a hat,longIndefinite,John
FALSE,alternating,152,52,bounced,indef,4,a toy,a woman wearing a hat,longIndefinite,Alice
FALSE,non-alternating,32,32,transferred,indef,4,some cash,him,pronoun,Alice
FALSE,non-alternating,32,32,transferred,indef,4,some cash,the man,shortDefinite,Bob
FALSE,non-alternating,32,32,transferred,indef,4,some cash,the woman,shortDefinite,John
FALSE,non-alternating,32,32,transferred,indef,4,some cash,a man,shortIndefinite,Alice
FALSE,non-alternating,32,32,transferred,indef,4,some cash,a woman,shortIndefinite,Bob
FALSE,non-alternating,32,32,transferred,indef,4,some cash,the man who was from work,longDefinite,John
FALSE,non-alternating,32,32,transferred,indef,4,some cash,the woman who was from work,longDefinite,John
FALSE,non-alternating,32,32,transferred,indef,4,some cash,the man who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,32,32,transferred,indef,4,some cash,the woman who was wearing the hat,longDefinite,Michael
FALSE,non-alternating,32,32,transferred,indef,4,some cash,the man from work,longDefinite,Mary
FALSE,non-alternating,32,32,transferred,indef,4,some cash,the woman from work,longDefinite,Alice
FALSE,non-alternating,32,32,transferred,indef,4,some cash,the man wearing the hat,longDefinite,Maria
FALSE,non-alternating,32,32,transferred,indef,4,some cash,the woman wearing the hat,longDefinite,John
FALSE,non-alternating,32,32,transferred,indef,4,some cash,a man who was from work,longIndefinite,Maria
FALSE,non-alternating,32,32,transferred,indef,4,some cash,a woman who was from work,longIndefinite,Linda
FALSE,non-alternating,32,32,transferred,indef,4,some cash,a man who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,32,32,transferred,indef,4,some cash,a woman who was wearing a hat,longIndefinite,Bob
FALSE,non-alternating,32,32,transferred,indef,4,some cash,a man from work,longIndefinite,Mary
FALSE,non-alternating,32,32,transferred,indef,4,some cash,a woman from work,longIndefinite,John
FALSE,non-alternating,32,32,transferred,indef,4,some cash,a man wearing a hat,longIndefinite,Alice
FALSE,non-alternating,32,32,transferred,indef,4,some cash,a woman wearing a hat,longIndefinite,Bob
FALSE,alternating,154,54,slapped,indef,4,a ticket,him,pronoun,Linda
FALSE,alternating,154,54,slapped,indef,4,a ticket,the man,shortDefinite,Michael
FALSE,alternating,154,54,slapped,indef,4,a ticket,the woman,shortDefinite,John
FALSE,alternating,154,54,slapped,indef,4,a ticket,a man,shortIndefinite,Bob
FALSE,alternating,154,54,slapped,indef,4,a ticket,a woman,shortIndefinite,John
FALSE,alternating,154,54,slapped,indef,4,a ticket,the man who was from work,longDefinite,Alice
FALSE,alternating,154,54,slapped,indef,4,a ticket,the woman who was from work,longDefinite,Linda
FALSE,alternating,154,54,slapped,indef,4,a ticket,the man who was wearing the hat,longDefinite,Maria
FALSE,alternating,154,54,slapped,indef,4,a ticket,the woman who was wearing the hat,longDefinite,Mary
FALSE,alternating,154,54,slapped,indef,4,a ticket,the man from work,longDefinite,Mary
FALSE,alternating,154,54,slapped,indef,4,a ticket,the woman from work,longDefinite,John
FALSE,alternating,154,54,slapped,indef,4,a ticket,the man wearing the hat,longDefinite,John
FALSE,alternating,154,54,slapped,indef,4,a ticket,the woman wearing the hat,longDefinite,Mary
FALSE,alternating,154,54,slapped,indef,4,a ticket,a man who was from work,longIndefinite,Linda
FALSE,alternating,154,54,slapped,indef,4,a ticket,a woman who was from work,longIndefinite,Bob
FALSE,alternating,154,54,slapped,indef,4,a ticket,a man who was wearing a hat,longIndefinite,Michael
FALSE,alternating,154,54,slapped,indef,4,a ticket,a woman who was wearing a hat,longIndefinite,Bob
FALSE,alternating,154,54,slapped,indef,4,a ticket,a man from work,longIndefinite,Linda
FALSE,alternating,154,54,slapped,indef,4,a ticket,a woman from work,longIndefinite,Maria
FALSE,alternating,154,54,slapped,indef,4,a ticket,a man wearing a hat,longIndefinite,Mary
FALSE,alternating,154,54,slapped,indef,4,a ticket,a woman wearing a hat,longIndefinite,Mary
FALSE,alternating,155,55,shoved,indef,4,a letter,the man,shortDefinite,John
FALSE,alternating,155,55,shoved,indef,4,a letter,the woman,shortDefinite,Alice
FALSE,alternating,155,55,shoved,indef,4,a letter,a man,shortIndefinite,Mary
FALSE,alternating,155,55,shoved,indef,4,a letter,a woman,shortIndefinite,Alice
FALSE,alternating,155,55,shoved,indef,4,a letter,the man who was from work,longDefinite,Linda
FALSE,alternating,155,55,shoved,indef,4,a letter,the woman who was from work,longDefinite,Juan
FALSE,alternating,155,55,shoved,indef,4,a letter,the man who was wearing the hat,longDefinite,Juan
FALSE,alternating,155,55,shoved,indef,4,a letter,the woman who was wearing the hat,longDefinite,Michael
FALSE,alternating,155,55,shoved,indef,4,a letter,the man from work,longDefinite,Linda
FALSE,alternating,155,55,shoved,indef,4,a letter,the woman from work,longDefinite,John
FALSE,alternating,155,55,shoved,indef,4,a letter,the man wearing the hat,longDefinite,Alice
FALSE,alternating,155,55,shoved,indef,4,a letter,the woman wearing the hat,longDefinite,Linda
FALSE,alternating,155,55,shoved,indef,4,a letter,a man who was from work,longIndefinite,Alice
FALSE,alternating,155,55,shoved,indef,4,a letter,a woman who was from work,longIndefinite,Maria
FALSE,alternating,155,55,shoved,indef,4,a letter,a man who was wearing a hat,longIndefinite,Michael
FALSE,alternating,155,55,shoved,indef,4,a letter,a woman who was wearing a hat,longIndefinite,Michael
FALSE,alternating,155,55,shoved,indef,4,a letter,a man from work,longIndefinite,Linda
FALSE,alternating,155,55,shoved,indef,4,a letter,a woman from work,longIndefinite,Michael
FALSE,alternating,155,55,shoved,indef,4,a letter,a man wearing a hat,longIndefinite,Bob
FALSE,alternating,155,55,shoved,indef,4,a letter,a woman wearing a hat,longIndefinite,Mary
FALSE,non-alternating,35,35,communicated,indef,4,a point,him,pronoun,Maria
FALSE,non-alternating,35,35,communicated,indef,4,a point,the man,shortDefinite,John
FALSE,non-alternating,35,35,communicated,indef,4,a point,the woman,shortDefinite,Alice
FALSE,non-alternating,35,35,communicated,indef,4,a point,a man,shortIndefinite,Alice
FALSE,non-alternating,35,35,communicated,indef,4,a point,a woman,shortIndefinite,Mary
FALSE,non-alternating,35,35,communicated,indef,4,a point,the man who was from work,longDefinite,John
FALSE,non-alternating,35,35,communicated,indef,4,a point,the woman who was from work,longDefinite,Bob
FALSE,non-alternating,35,35,communicated,indef,4,a point,the man who was wearing the hat,longDefinite,Michael
FALSE,non-alternating,35,35,communicated,indef,4,a point,the woman who was wearing the hat,longDefinite,Alice
FALSE,non-alternating,35,35,communicated,indef,4,a point,the man from work,longDefinite,Alice
FALSE,non-alternating,35,35,communicated,indef,4,a point,the woman from work,longDefinite,Michael
FALSE,non-alternating,35,35,communicated,indef,4,a point,the man wearing the hat,longDefinite,Maria
FALSE,non-alternating,35,35,communicated,indef,4,a point,the woman wearing the hat,longDefinite,Bob
FALSE,non-alternating,35,35,communicated,indef,4,a point,a man who was from work,longIndefinite,Juan
FALSE,non-alternating,35,35,communicated,indef,4,a point,a woman who was from work,longIndefinite,Michael
FALSE,non-alternating,35,35,communicated,indef,4,a point,a man who was wearing a hat,longIndefinite,Bob
FALSE,non-alternating,35,35,communicated,indef,4,a point,a woman who was wearing a hat,longIndefinite,Alice
FALSE,non-alternating,35,35,communicated,indef,4,a point,a man from work,longIndefinite,Alice
FALSE,non-alternating,35,35,communicated,indef,4,a point,a woman from work,longIndefinite,John
FALSE,non-alternating,35,35,communicated,indef,4,a point,a man wearing a hat,longIndefinite,Bob
FALSE,non-alternating,35,35,communicated,indef,4,a point,a woman wearing a hat,longIndefinite,Mary
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,her,pronoun,Michael
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,the man,shortDefinite,John
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,the woman,shortDefinite,Alice
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,a man,shortIndefinite,John
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,a woman,shortIndefinite,Alice
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,the man who was from work,longDefinite,Bob
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,the woman who was from work,longDefinite,Bob
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,the man who was wearing the hat,longDefinite,John
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,the woman who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,the man from work,longDefinite,Maria
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,the woman from work,longDefinite,Michael
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,the man wearing the hat,longDefinite,Linda
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,the woman wearing the hat,longDefinite,Mary
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,a man who was from work,longIndefinite,Bob
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,a woman who was from work,longIndefinite,Mary
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,a man who was wearing a hat,longIndefinite,Michael
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,a woman who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,a man from work,longIndefinite,Maria
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,a woman from work,longIndefinite,Linda
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,a man wearing a hat,longIndefinite,Maria
FALSE,non-alternating,36,36,illustrated,indef,4,the dance move,a woman wearing a hat,longIndefinite,Michael
FALSE,non-alternating,37,37,restored,indef,4,some power,her,pronoun,Michael
FALSE,non-alternating,37,37,restored,indef,4,some power,the man,shortDefinite,Mary
FALSE,non-alternating,37,37,restored,indef,4,some power,the woman,shortDefinite,Maria
FALSE,non-alternating,37,37,restored,indef,4,some power,a man,shortIndefinite,John
FALSE,non-alternating,37,37,restored,indef,4,some power,a woman,shortIndefinite,Alice
FALSE,non-alternating,37,37,restored,indef,4,some power,the man who was from work,longDefinite,John
FALSE,non-alternating,37,37,restored,indef,4,some power,the woman who was from work,longDefinite,Maria
FALSE,non-alternating,37,37,restored,indef,4,some power,the man who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,37,37,restored,indef,4,some power,the woman who was wearing the hat,longDefinite,Bob
FALSE,non-alternating,37,37,restored,indef,4,some power,the man from work,longDefinite,Linda
FALSE,non-alternating,37,37,restored,indef,4,some power,the woman from work,longDefinite,Linda
FALSE,non-alternating,37,37,restored,indef,4,some power,the man wearing the hat,longDefinite,Maria
FALSE,non-alternating,37,37,restored,indef,4,some power,the woman wearing the hat,longDefinite,Maria
FALSE,non-alternating,37,37,restored,indef,4,some power,a man who was from work,longIndefinite,Alice
FALSE,non-alternating,37,37,restored,indef,4,some power,a woman who was from work,longIndefinite,Linda
FALSE,non-alternating,37,37,restored,indef,4,some power,a man who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,37,37,restored,indef,4,some power,a woman who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,37,37,restored,indef,4,some power,a man from work,longIndefinite,Linda
FALSE,non-alternating,37,37,restored,indef,4,some power,a woman from work,longIndefinite,Alice
FALSE,non-alternating,37,37,restored,indef,4,some power,a man wearing a hat,longIndefinite,Juan
FALSE,non-alternating,37,37,restored,indef,4,some power,a woman wearing a hat,longIndefinite,John
FALSE,non-alternating,38,38,whispered,indef,4,a compliment,the man,shortDefinite,Juan
FALSE,non-alternating,38,38,whispered,indef,4,a compliment,the woman,shortDefinite,Alice
FALSE,non-alternating,38,38,whispered,indef,4,a compliment,a man,shortIndefinite,Juan
FALSE,non-alternating,38,38,whispered,indef,4,a compliment,a woman,shortIndefinite,Mary
FALSE,non-alternating,38,38,whispered,indef,4,a compliment,the man who was from work,longDefinite,Michael
FALSE,non-alternating,38,38,whispered,indef,4,a compliment,the woman who was from work,longDefinite,Maria
FALSE,non-alternating,38,38,whispered,indef,4,a compliment,the man who was wearing the hat,longDefinite,Alice
FALSE,non-alternating,38,38,whispered,indef,4,a compliment,the woman who was wearing the hat,longDefinite,Michael
FALSE,non-alternating,38,38,whispered,indef,4,a compliment,the man from work,longDefinite,Michael
FALSE,non-alternating,38,38,whispered,indef,4,a compliment,the woman from work,longDefinite,Michael
